species	climate	environment	depth_min	depth_max
Takifugu chinensis	temperate	marine demersal		
Liobagrus reinii	temperate	freshwater benthopelagic		
Ijimaia dofleini		bathydemersal marine deep-water		1281.0
Rhynchopelates oxyrhynchus	tropical	benthopelagic freshwater marine brackish		
Saurogobio dumerili	subtropical	freshwater benthopelagic		
Boleophthalmus pectinirostris	tropical	non-migratory freshwater marine brackish demersal	0.0	
Tanichthys albonubes	tropical	freshwater demersal		
Esomus metallicus	tropical	freshwater benthopelagic brackish		
Barbatula toni	temperate	freshwater demersal		
Onychostoma simum	subtropical	freshwater benthopelagic		
Saccopharynx lavenbergi		bathypelagic marine deep-water	2000.0	3000.0
Larimichthys crocea	temperate	benthopelagic oceanodromous marine brackish	10.0	
Oxyurichthys formosanus	tropical	amphidromous marine brackish demersal		
Amanses scopas	tropical	reef-associated marine	3.0	18.0
Gasterosteus wheatlandi	temperate	benthopelagic marine brackish		
Sillago sihama	tropical	amphidromous reef-associated marine brackish	0.0	60.0
Canthidermis maculata	subtropical	reef-associated marine	1.0	110.0
Notacanthus chemnitzi		benthopelagic marine deep-water	125.0	3285.0
Heniochus diphreutes	subtropical	reef-associated marine non-migratory	15.0	210.0
Lota lota	temperate	freshwater brackish potamodromous demersal	1.0	700.0
Parakneria cameronensis	tropical	freshwater benthopelagic		
Synbranchus marmoratus	subtropical	freshwater brackish potamodromous demersal		
Aesopia cornuta	tropical	reef-associated marine	8.0	100.0
Mormyrops anguilloides	tropical	freshwater demersal potamodromous		
Morone saxatilis	temperate	anadromous freshwater marine brackish demersal	30.0	
Liobagrus anguillicauda	temperate	freshwater benthopelagic		
Mene maculata	tropical	reef-associated marine brackish	50.0	200.0
Triplophysa stoliczkai	subtropical	freshwater benthopelagic		
Sinibotia superciliaris	subtropical	freshwater demersal		
Siniperca chuatsi	temperate	freshwater benthopelagic	10.0	
Schizothorax oconnori		freshwater benthopelagic		
Schizothorax wangchiachii	subtropical	freshwater benthopelagic		
Opistognathus jacksoniensis	subtropical	reef-associated marine	20.0	
Trachinops taeniatus	temperate	marine pelagic-neritic		
Labracoglossa argentiventris	temperate	reef-associated marine		
Normichthys operosus		bathypelagic marine deep-water		1000.0
Anyperodon leucogrammicus	tropical	reef-associated marine non-migratory	1.0	80.0
Pseudobagrus tokiensis	temperate	freshwater benthopelagic		
Lepisosteus oculatus	temperate	freshwater brackish demersal		
Gobiobotia macrocephala	temperate	freshwater benthopelagic		
Pseudolabrus eoethinus	subtropical	reef-associated marine		
Valamugil cunnesius	tropical	catadromous freshwater marine brackish demersal		
Siniperca obscura	temperate	freshwater benthopelagic		
Gobiobotia brevibarba	temperate	freshwater benthopelagic		
Chanodichthys mongolicus	subtropical	freshwater benthopelagic		
Rhodeus shitaiensis	subtropical	pelagic freshwater		
Monopterus albus	tropical	freshwater brackish potamodromous demersal	3.0	
Aphyocypris kikuchii	subtropical	freshwater benthopelagic	0.0	5.0
Salmo trutta	subtropical	anadromous freshwater marine brackish pelagic-neritic	0.0	
Horadandia atukorali	tropical	pelagic freshwater brackish		
Physiculus japonicus		bathydemersal marine deep-water	150.0	350.0
Glossogobius olivaceus	temperate	amphidromous freshwater marine brackish demersal		
Gobiocypris rarus	temperate	freshwater benthopelagic		
Nibea albiflora	temperate	benthopelagic marine	25.0	80.0
Misgurnus nikolskyi	temperate	freshwater demersal		
Gymnocypris namensis	temperate	freshwater benthopelagic		
Icosteus aenigmaticus		bathypelagic marine deep-water	0.0	1420.0
Spinibarbus denticulatus	subtropical	freshwater benthopelagic		
Opsariichthys bidens	temperate	freshwater benthopelagic		
Culter mongolicus	subtropical	freshwater benthopelagic		
Benthodesmus tenuis		benthopelagic marine deep-water	200.0	850.0
Cantherhines pardalis	tropical	reef-associated marine	2.0	20.0
Raiamas guttatus	tropical	freshwater benthopelagic potamodromous		
Campylomormyrus numenius	tropical	freshwater demersal		
Astyanax mexicanus	subtropical	freshwater benthopelagic potamodromous		
Chitala ornata	tropical	pelagic freshwater potamodromous		
Leptochilichthys agassizii		bathypelagic marine deep-water	2000.0	3100.0
Polypterus senegalus	tropical	freshwater demersal potamodromous		
Takifugu xanthopterus	temperate	marine demersal		
Chaunax tosaensis	temperate	marine demersal		
Chlorurus sordidus	tropical	reef-associated oceanodromous marine brackish	0.0	50.0
Pseudobagrus ussuriensis	temperate	freshwater demersal non-migratory		
Cephalopholis boenak	tropical	reef-associated marine non-migratory	1.0	64.0
Hypoplectrus gemma	tropical	reef-associated marine		
Branchiostegus albus	temperate	benthopelagic marine	30.0	100.0
Variola louti	tropical	reef-associated marine non-migratory	3.0	250.0
Onychostoma barbatulum	subtropical	freshwater benthopelagic		
Percina macrolepida	subtropical	freshwater benthopelagic		
Monotrete cochinchinensis	tropical	freshwater demersal		
Lebiasina astrigata	tropical	freshwater demersal		
Scomberomorus cavalla	tropical	reef-associated oceanodromous marine	5.0	140.0
Diaphus luetkeni		bathypelagic marine deep-water oceanodromous	40.0	750.0
Anguilla bicolor	tropical	catadromous freshwater marine brackish demersal		
Rachycentron canadum	subtropical	reef-associated oceanodromous marine brackish	0.0	1200.0
Pelteobagrus nitidus	temperate	freshwater demersal		
Diaphus splendidus		bathypelagic marine deep-water oceanodromous	0.0	8000.0
Trichiurus japonicus	subtropical	amphidromous benthopelagic marine brackish	0.0	589.0
Synechogobius ommaturus	subtropical	freshwater demersal		
Aldrichetta forsteri	temperate	catadromous freshwater marine brackish demersal	0.0	50.0
Scobinichthys granulatus	temperate	reef-associated marine		
Hypoatherina tsurugae	temperate	marine pelagic-neritic		
Pterygoplichthys disjunctivus	tropical	freshwater demersal		
Polypterus mokelembembe	tropical	freshwater demersal		
Psephurus gladius	subtropical	freshwater demersal potamodromous		
Tetraodon biocellatus	tropical	freshwater demersal		
Anguilla nebulosa	tropical	catadromous freshwater marine brackish demersal	3.0	10.0
Zebrasoma flavescens	tropical	reef-associated marine	2.0	46.0
Phenacobius mirabilis	subtropical	freshwater demersal		
Salmo salar	temperate	benthopelagic freshwater marine brackish anadromous	0.0	210.0
Salvelinus alpinus	temperate	benthopelagic freshwater marine brackish anadromous	30.0	70.0
Pteragogus flagellifer	tropical	reef-associated marine		
Nothobranchius furzeri	tropical	freshwater benthopelagic non-migratory		
Parataeniophorus gulosus		bathypelagic marine deep-water	0.0	1400.0
Phractolaemus ansorgii	tropical	freshwater benthopelagic		
Arapaima gigas	tropical	freshwater demersal		
Notopterus notopterus	tropical	freshwater brackish potamodromous demersal		
Oreochromis niloticus	tropical	freshwater benthopelagic brackish potamodromous	0.0	6.0
Hoplunnis punctata		marine demersal deep-water		
Malthopsis jordani		bathydemersal marine deep-water	185.0	520.0
Sprattus sprattus	temperate	oceanodromous marine brackish pelagic-neritic	10.0	150.0
Diaphus lucidus		bathypelagic marine deep-water oceanodromous	0.0	2999.0
Phoxinus percnurus	subtropical	freshwater benthopelagic non-migratory		
Pimelodus pictus	tropical	freshwater benthopelagic		
Halichoeres trimaculatus	tropical	reef-associated marine	2.0	30.0
Tetrabrachium ocellatum	tropical	marine demersal		51.0
Tridentiger bifasciatus	temperate	amphidromous freshwater marine brackish demersal		
Rastrelliger kanagurta	tropical	oceanodromous marine pelagic-neritic	20.0	90.0
Citharinus congicus	tropical	pelagic freshwater		
Mesocottus haitej	temperate	freshwater benthopelagic		
Blicca bjoerkna	temperate	freshwater brackish potamodromous demersal	0.0	
Halichoeres melanurus	tropical	reef-associated marine	1.0	
Neolamprologus brichardi	tropical	freshwater benthopelagic		
Microcanthus strigatus	tropical	reef-associated oceanodromous marine brackish	1.0	140.0
Rhinomuraena quaesita	tropical	reef-associated marine non-migratory	1.0	57.0
Thamnaconus modestus	tropical	reef-associated oceanodromous marine		
Ivindomyrus marchei	tropical	freshwater demersal		
Polypterus retropinnis	tropical	freshwater demersal		
Moringua edwardsi	subtropical	reef-associated marine brackish		
Tor sinensis	tropical	freshwater benthopelagic potamodromous		
Grasseichthys gabonensis	tropical	freshwater benthopelagic		
Sinocyclocheilus altishoulderus	temperate	freshwater benthopelagic		
Anguilla australis	subtropical	benthopelagic freshwater marine brackish catadromous	0.0	
Seriola lalandi	subtropical	benthopelagic marine brackish	3.0	825.0
Hoplias malabaricus	tropical	freshwater benthopelagic potamodromous		
Atractosteus spatula	subtropical	freshwater brackish demersal	0.0	
Lactoria diaphana	subtropical	reef-associated marine brackish	8.0	50.0
Erpetoichthys calabaricus	tropical	freshwater brackish demersal	0.0	
Krefftichthys anderssoni		bathypelagic marine deep-water oceanodromous		2700.0
Takifugu stictonotus	temperate	marine demersal		
Gyrinomimus sp.	polar	benthopelagic marine	0.0	1400.0
Bregmaceros nectabanus	tropical	marine non-migratory pelagic-neritic		350.0
Myctophum orientale		bathypelagic marine deep-water		
Lates calcarifer	tropical	catadromous freshwater marine brackish demersal	10.0	40.0
Myxocyprinus asiaticus	subtropical	freshwater demersal potamodromous		
Plotosus japonicus	temperate	benthopelagic marine		
Cobitis striata	temperate	freshwater benthopelagic		
Epinephelus latifasciatus	tropical	marine demersal	20.0	230.0
Brevimyrus niger	tropical	freshwater benthopelagic		
Alepocephalus productus		bathydemersal marine deep-water	1150.0	3500.0
Diogenichthys atlanticus		bathypelagic marine deep-water oceanodromous	0.0	1050.0
Pleuronichthys cornutus	temperate	marine demersal	2.0	170.0
Amia calva	temperate	freshwater demersal		
Sarcocheilichthys nigripinnis	temperate	freshwater benthopelagic		
Etheostoma radiosum	subtropical	freshwater benthopelagic		
Kareius bicoloratus	temperate	oceanodromous freshwater marine brackish demersal		150.0
Coloconger cadenati		bathydemersal marine deep-water	270.0	600.0
Xiphias gladius	temperate	pelagic-oceanic oceanodromous marine	0.0	800.0
Amazonsprattus scintilla	tropical	pelagic freshwater		
Hemigrammocypris rasborella	temperate	freshwater benthopelagic brackish		
Scomber scombrus	temperate	oceanodromous marine brackish pelagic-neritic	0.0	1000.0
Oryzias sinensis	tropical	freshwater benthopelagic		
Emmelichthys struhsakeri	temperate	benthopelagic marine	180.0	428.0
Schizopygopsis thermalis		freshwater benthopelagic		
Pseudogobius javanicus	tropical	amphidromous benthopelagic freshwater marine brackish		
Clupea harengus	temperate	benthopelagic oceanodromous marine brackish	0.0	364.0
Setipinna taty	tropical	oceanodromous marine brackish pelagic-neritic	0.0	50.0
Silurus meridionalis	subtropical	freshwater demersal		
Ostracion immaculatus	temperate	marine demersal		
Istiophorus platypterus	subtropical	pelagic-oceanic oceanodromous marine	0.0	200.0
Gambusia affinis	subtropical	freshwater benthopelagic brackish potamodromous		
Pseudorasbora pumila	temperate	freshwater benthopelagic		
Epinephelus quoyanus	tropical	reef-associated marine		50.0
Chauliodus sloani		bathypelagic marine deep-water	200.0	4700.0
Rhodeus suigensis	temperate	freshwater benthopelagic		
Aulichthys japonicus	temperate	benthopelagic marine		
Haplophryne mollis		bathypelagic marine deep-water oceanodromous		2250.0
Konosirus punctatus	subtropical	oceanodromous marine brackish pelagic-neritic		
Leuciscus waleckii	temperate	freshwater benthopelagic potamodromous		
Sander canadensis	temperate	freshwater demersal	5.0	
Lutjanus russellii	tropical	reef-associated marine brackish	10.0	80.0
Scomberomorus munroi	tropical	oceanodromous marine pelagic-neritic		100.0
Metzia formosae	subtropical	freshwater benthopelagic		
Gobio gobio	temperate	freshwater benthopelagic brackish potamodromous		
Colomesus psittacus	tropical	freshwater marine brackish demersal		40.0
Epinephelus areolatus	tropical	reef-associated marine	6.0	200.0
Curimatopsis evelynae	tropical	freshwater benthopelagic		
Conocara murrayi		bathypelagic marine deep-water	1200.0	2603.0
Takifugu niphobles	temperate	marine demersal		
Odaxothrissa losera	tropical	pelagic freshwater		
Hydrolycus scomberoides	tropical	freshwater benthopelagic		
Anoplogaster cornuta		bathypelagic marine deep-water	2.0	4992.0
Anguilla malgumora	tropical	catadromous freshwater marine brackish demersal		
Pareuchiloglanis gracilicaudata	temperate	freshwater benthopelagic		
Hypoptychus dybowskii	temperate	benthopelagic marine		
Acrossocheilus wenchowensis	subtropical	freshwater benthopelagic brackish		
Macroramphosus scolopax	subtropical	marine demersal	25.0	600.0
Acheilognathus typus	temperate	freshwater benthopelagic		
Pristipomoides multidens	tropical	marine demersal	40.0	245.0
Pellonula leonensis	tropical	anadromous freshwater marine brackish pelagic-neritic		
Cycleptus elongatus	subtropical	freshwater benthopelagic		
Glossogobius circumspectus	tropical	freshwater brackish demersal		
Potamalosa richmondia	temperate	catadromous freshwater marine brackish pelagic-neritic		
Myomyrus macrops	tropical	freshwater demersal		
Scorpis lineolata	temperate	reef-associated marine brackish	1.0	30.0
Saurida undosquamis	subtropical	amphidromous reef-associated marine	1.0	350.0
Spinibarbus caldwelli	subtropical	freshwater benthopelagic	2.0	30.0
Pelecus cultratus	temperate	pelagic anadromous freshwater brackish	20.0	
Promethichthys prometheus	subtropical	benthopelagic oceanodromous marine	80.0	800.0
Ophisurus macrorhynchos	temperate	marine demersal		
Ethmidium maculatum	tropical	marine pelagic-neritic	0.0	50.0
Onychostoma alticorpus	subtropical	freshwater benthopelagic	0.0	10.0
Tenualosa thibaudeaui	tropical	pelagic freshwater potamodromous		
Polypterus ornatipinnis	tropical	freshwater demersal		
Raiamas senegalensis	tropical	freshwater benthopelagic potamodromous		
Bajacalifornia megalops		bathypelagic marine deep-water	150.0	3200.0
Nessorhamphus ingolfianus		bathypelagic marine deep-water	0.0	1800.0
Avocettina infans		bathypelagic marine deep-water	0.0	4580.0
Chilomycterus reticulatus	subtropical	reef-associated marine	20.0	100.0
Gigantactis vanhoeffeni		bathypelagic marine deep-water	300.0	5300.0
Notemigonus crysoleucas	temperate	freshwater demersal	10.0	
Squalogadus modificatus		bathypelagic marine deep-water	600.0	1740.0
Pseudomonacanthus peroni	tropical	reef-associated marine		
Acipenser ruthenus	temperate	freshwater brackish potamodromous demersal	1.0	
Coilia mystus	tropical	amphidromous freshwater marine brackish pelagic-neritic	10.0	
Psilorhynchus sucatio	subtropical	freshwater demersal		
Brachyhypopomus occidentalis	tropical	freshwater benthopelagic		
Parajulis poecilepterus	subtropical	marine demersal		
Electrophorus electricus	tropical	freshwater benthopelagic		
Erimyzon oblongus	subtropical	freshwater demersal		
Harpadon microchir	tropical	marine demersal		
Rivulus marmoratus	tropical	freshwater benthopelagic brackish non-migratory	0.0	
Oncorhynchus nerka	temperate	pelagic-oceanic freshwater marine brackish anadromous	0.0	250.0
Sciades seemanni	tropical	freshwater marine brackish demersal		
Microphis brachyurus	tropical	anadromous freshwater marine brackish demersal		
Pangasius larnaudii	tropical	freshwater benthopelagic potamodromous		
Cottus poecilopus	temperate	freshwater brackish demersal	0.0	15.0
Pellona flavipinnis	subtropical	pelagic freshwater brackish		
Megalops cyprinoides	tropical	amphidromous benthopelagic freshwater marine brackish	50.0	
Synodus variegatus	tropical	reef-associated marine	3.0	121.0
Chanodichthys dabryi	temperate	freshwater benthopelagic		
Opisthoproctus soleatus		bathypelagic marine deep-water	300.0	800.0
Siniperca knerii	temperate	freshwater benthopelagic brackish		
Pseudorasbora parva	temperate	freshwater benthopelagic		
Glossanodon semifasciatus	temperate	benthopelagic marine	70.0	430.0
Catla catla	subtropical	freshwater benthopelagic brackish potamodromous	5.0	
Platycephalus indicus	subtropical	reef-associated oceanodromous marine brackish	20.0	200.0
Chitala lopis	tropical	freshwater demersal		
Labeo batesii	tropical	freshwater benthopelagic		
Danacetichthys galathenus		bathypelagic marine deep-water	0.0	1330.0
Arothron firmamentum	subtropical	marine demersal	10.0	360.0
Alosa sapidissima	temperate	anadromous freshwater marine brackish pelagic-neritic	0.0	250.0
Satyrichthys amiscus		marine demersal deep-water		
Larimichthys polyactis	subtropical	benthopelagic oceanodromous marine		120.0
Hippoglossus stenolepis	temperate	oceanodromous marine demersal	0.0	1200.0
Crossorhombus azureus	tropical	marine demersal	13.0	60.0
Antigonia capros	tropical	marine demersal	50.0	900.0
Scarus rubroviolaceus	tropical	reef-associated marine	1.0	36.0
Lophius americanus	temperate	oceanodromous marine demersal	0.0	668.0
Cynotilapia afra	tropical	freshwater benthopelagic	3.0	30.0
Barilius bendelisis	tropical	freshwater benthopelagic potamodromous		
Chanos chanos	tropical	amphidromous benthopelagic freshwater marine brackish	1.0	30.0
Ethmalosa fimbriata	tropical	catadromous freshwater marine brackish pelagic-neritic	0.0	
Heteroconger hassi	tropical	reef-associated marine non-migratory	7.0	45.0
Sprattus muelleri	subtropical	marine pelagic-neritic	28.0	110.0
Pollachius virens	temperate	oceanodromous marine demersal	37.0	364.0
Arctogadus glacialis		bathypelagic marine non-migratory deep-water	0.0	1000.0
Diretmoides veriginae		bathypelagic marine deep-water	340.0	1300.0
Nicholsicypris normalis	subtropical	freshwater benthopelagic brackish		
Schedophilus velaini		bathypelagic marine deep-water	40.0	500.0
Epinephelus stictus	tropical	marine demersal	60.0	142.0
Rhinogobius giurinus	subtropical	amphidromous freshwater marine brackish demersal		
Paramonacanthus choirocephalus	tropical	marine demersal		8.0
Hemibarbus umbrifer	subtropical	freshwater benthopelagic		
Chlorophthalmus agassizi		bathydemersal marine brackish deep-water	50.0	1000.0
Alosa pseudoharengus	temperate	anadromous freshwater marine brackish pelagic-neritic	5.0	145.0
Linophryne bicornis		bathypelagic marine deep-water		
Bassozetus zenkevitchi		bathypelagic marine deep-water	0.0	6930.0
Puntius snyderi	subtropical	freshwater benthopelagic		
Pelteobagrus eupogon	temperate	freshwater demersal		
Grammatobothus krempfi	tropical	marine demersal		
Pseudobagrus brevicorpus	temperate	freshwater benthopelagic		
Pseudobagrus brevicaudatus	temperate	freshwater benthopelagic		
Xenomystus nigri	tropical	freshwater demersal		
Diceratias pileatus		bathypelagic marine deep-water	640.0	1430.0
Lipolagus ochotensis		bathypelagic marine deep-water	0.0	6100.0
Macrorhamphosodes uradoi	tropical	marine demersal	50.0	675.0
Psetta maxima	temperate	oceanodromous marine brackish demersal	20.0	70.0
Sinogastromyzon puliensis	subtropical	freshwater demersal	0.0	10.0
Paretroplus maculatus	tropical	freshwater demersal		
Kuhlia mugil	tropical	reef-associated marine brackish	3.0	18.0
Zacco sieboldii	subtropical	freshwater benthopelagic		
Pangasianodon gigas	tropical	freshwater benthopelagic potamodromous		
Doederleinia berycoides	tropical	marine demersal	100.0	600.0
Sprattus antipodum	subtropical	marine pelagic-neritic	0.0	72.0
Takifugu rubripes	temperate	non-migratory freshwater marine brackish demersal		
Takifugu vermicularis	temperate	marine demersal		
Gila robusta	subtropical	freshwater benthopelagic		
Lampanyctus macdonaldi		bathypelagic marine deep-water oceanodromous	60.0	1464.0
Histiopterus typus		reef-associated marine deep-water	40.0	421.0
Cyprinella spiloptera	temperate	freshwater benthopelagic		
Mugil curema	subtropical	catadromous reef-associated freshwater marine brackish	15.0	
Myctophum asperum		bathypelagic marine deep-water oceanodromous	0.0	750.0
Cephalopholis argus	tropical	reef-associated marine non-migratory	1.0	40.0
Hara jerdoni	tropical	freshwater demersal		
Facciolella oxyrhyncha	subtropical	marine demersal	30.0	731.0
Ataxolepis apus	tropical	bathypelagic marine	1464.0	
Anguilla dieffenbachii	subtropical	catadromous freshwater marine brackish demersal		
Leiocassis longirostris	temperate	freshwater demersal		
Micropercops swinhonis	subtropical	freshwater demersal		
Hucho bleekeri	subtropical	freshwater benthopelagic potamodromous		
Torquigener pleurogramma	subtropical	marine brackish demersal		30.0
Hemiodopsis gracilis	tropical	freshwater benthopelagic		
Hypomesus nipponensis	temperate	pelagic anadromous freshwater brackish		
Pseudobagrus trilineatus	subtropical	freshwater benthopelagic		
Acheilognathus signifer	temperate	freshwater benthopelagic		
Omegophora armilla	temperate	marine demersal		146.0
Acheilognathus koreensis	temperate	freshwater benthopelagic		
Echeneis naucrates	subtropical	reef-associated marine brackish	1.0	50.0
Mylopharyngodon piceus	subtropical	freshwater demersal potamodromous	5.0	30.0
Parahucho perryi	temperate	benthopelagic freshwater marine brackish anadromous	0.0	100.0
Moxostoma congestum	subtropical	freshwater demersal		
Glyptothorax fokiensis	subtropical	freshwater benthopelagic brackish		
Brienomyrus brachyistius	tropical	freshwater benthopelagic brackish		
Himantolophus groenlandicus		bathypelagic marine deep-water	830.0	
Stiphodon alcedo	subtropical	freshwater demersal		
Cobitis sinensis	subtropical	freshwater benthopelagic		
Notoscopelus japonicus		bathypelagic marine deep-water	0.0	785.0
Stenobrachius leucopsarus		bathypelagic marine deep-water	0.0	3400.0
Cynoglossus abbreviatus		marine demersal deep-water	20.0	85.0
Oryzias javanicus	tropical	freshwater benthopelagic brackish non-migratory		
Poromitra oscitans		bathypelagic marine deep-water	645.0	5320.0
Cranoglanis bouderius	tropical	freshwater demersal		
Kyphosus cinerascens	tropical	reef-associated marine	1.0	45.0
Acipenser gueldenstaedtii	temperate	anadromous freshwater marine brackish demersal	1.0	
Pararasbora moltrechti	subtropical	freshwater benthopelagic		
Pantodon buchholzi	tropical	pelagic freshwater potamodromous		
Squaliobarbus curriculus	subtropical	freshwater benthopelagic		
Bathyprion danae		bathypelagic marine deep-water	100.0	3200.0
Alepocephalus tenebrosus		bathydemersal marine deep-water	46.0	5500.0
Aulostomus chinensis	tropical	reef-associated marine	3.0	122.0
Alburnus tarichi	temperate	freshwater benthopelagic		
Protoanguilla palau	tropical	reef-associated marine	35.0	
Coryphaena hippurus	subtropical	oceanodromous marine brackish pelagic-neritic	0.0	85.0
Nannoperca australis	temperate	freshwater benthopelagic		
Tetragonurus atlanticus	subtropical	pelagic-oceanic oceanodromous marine	0.0	800.0
Triplophysa bleekeri	subtropical	freshwater benthopelagic		
Trachipterus trachipterus		bathypelagic marine deep-water	100.0	600.0
Dimidiochromis compressiceps	tropical	freshwater benthopelagic		
Chelonodon pleurospilus	subtropical	marine demersal		
Perca flavescens	temperate	freshwater benthopelagic brackish		56.0
Melanogrammus aeglefinus	temperate	oceanodromous marine demersal	10.0	450.0
Luciogobius platycephalus	temperate	marine demersal		
Plecoglossus altivelis	subtropical	amphidromous freshwater marine brackish demersal	10.0	
Phoxinus steindachneri	temperate	freshwater benthopelagic		
Dorosoma cepedianum	subtropical	anadromous freshwater marine brackish pelagic-neritic		33.0
Verasper variegatus	subtropical	marine demersal		
Hyporthodus octofasciatus		bathydemersal marine deep-water	150.0	300.0
Myctophum nitidulum		bathypelagic marine deep-water oceanodromous	0.0	1000.0
Hypselecara temporalis	tropical	freshwater benthopelagic		
Engraulis encrasicolus	subtropical	oceanodromous marine brackish pelagic-neritic	0.0	400.0
Lutjanus rivulatus	tropical	reef-associated marine	50.0	100.0
Leptoderma lubricum		bathypelagic marine deep-water	0.0	1700.0
Pterapogon kauderni	tropical	marine demersal	0.0	16.0
Anguilla marmorata	tropical	catadromous freshwater marine brackish demersal	1.0	400.0
Genyochromis mento	tropical	freshwater benthopelagic	2.0	25.0
Chrysochir aureus	tropical	benthopelagic marine brackish		
Carinotetraodon salivator	tropical	freshwater benthopelagic	1.0	2.0
Epinephelus trimaculatus	tropical	reef-associated marine		30.0
Pungitius pungitius	temperate	benthopelagic freshwater marine brackish anadromous		110.0
Coelorinchus kishinouyei		bathydemersal marine non-migratory deep-water	250.0	450.0
Neocyttus rhomboidalis		bathypelagic marine deep-water oceanodromous	200.0	1240.0
Aplocheilus panchax	tropical	freshwater benthopelagic brackish non-migratory		
Trigonostigma espei	tropical	freshwater benthopelagic		
Salvelinus fontinalis	temperate	anadromous freshwater marine brackish demersal	15.0	27.0
Gymnocypris dobula	subtropical	freshwater benthopelagic		
Kentrocapros aculeatus	temperate	benthopelagic marine	100.0	200.0
Cephalopholis sonnerati	tropical	reef-associated marine non-migratory	10.0	150.0
Lycodes toyamensis	temperate	marine demersal		
Clupeichthys goniognathus	tropical	pelagic freshwater		
Cirrhinus mrigala	tropical	freshwater demersal		
Brachaluteres ulvarum	temperate	reef-associated marine	25.0	30.0
Masturus lanceolatus		bathypelagic marine brackish deep-water		670.0
Gymnosarda unicolor	tropical	reef-associated oceanodromous marine	10.0	100.0
Takifugu exascurus	temperate	marine demersal		
Auxis rochei	tropical	oceanodromous marine brackish pelagic-neritic	10.0	
