	species	temperature_min	temperature_max	climate	environment
893	Platycephalus indicus			subtropical	reef-associated oceanodromous marine brackish
894	Platytroctes apus				bathypelagic marine deep-water
895	Plecoglossus altivelis			subtropical	amphidromous freshwater marine brackish demersal
896	Plectropomus areolatus			tropical	reef-associated marine
897	Plectropomus leopardus	24.0		tropical	reef-associated oceanodromous marine
898	Pleuragramma antarcticum		2.0	polar	pelagic-oceanic marine
899	Pleuronichthys cornutus			temperate	marine demersal
900	Plotosus japonicus			temperate	benthopelagic marine
901	Pollachius pollachius			temperate	benthopelagic oceanodromous marine
902	Pollachius virens			temperate	oceanodromous marine demersal
903	Pollimyrus adspersus	22.0	24.0	tropical	freshwater demersal
904	Polymixia japonica				bathypelagic marine deep-water
905	Polymixia lowei				bathydemersal marine deep-water
906	Polyodon spathula	10.0	18.0	temperate	freshwater demersal potamodromous
907	Polypterus ansorgii			tropical	freshwater demersal
908	Polypterus bichir			tropical	freshwater demersal potamodromous
909	Polypterus delhezi	26.0	28.0	tropical	freshwater demersal
910	Polypterus endlicherii			tropical	freshwater demersal potamodromous
911	Polypterus mokelembembe			tropical	freshwater demersal
912	Polypterus ornatipinnis	26.0	28.0	tropical	freshwater demersal
913	Polypterus palmas	26.0	28.0	tropical	freshwater demersal
914	Polypterus retropinnis			tropical	freshwater demersal
915	Polypterus senegalus	25.0	28.0	tropical	freshwater demersal potamodromous
916	Polypterus teugelsi	25.0	27.0	tropical	freshwater demersal
917	Polypterus weeksii			tropical	freshwater demersal
918	Polyspina piosae			subtropical	benthopelagic marine
919	Pomatomus saltatrix			subtropical	pelagic-oceanic oceanodromous marine brackish
920	Porichthys myriaster			subtropical	marine demersal
921	Poromitra oscitans				bathypelagic marine deep-water
922	Potamalosa richmondia			temperate	catadromous freshwater marine brackish pelagic-neritic
923	Potamothrissa acutirostris			tropical	pelagic freshwater
924	Potamothrissa obtusirostris			tropical	pelagic freshwater
925	Pristipomoides multidens			tropical	marine demersal
926	Procetichthys kreffti				bathypelagic marine deep-water
927	Procypris rabaudi			subtropical	freshwater benthopelagic
928	Promethichthys prometheus			subtropical	benthopelagic oceanodromous marine
929	Prosopium cylindraceum			temperate	freshwater brackish potamodromous demersal
930	Prosopium williamsoni		23.0	temperate	freshwater benthopelagic
931	Protoanguilla palau			tropical	reef-associated marine
932	Psenes cyanophrys				bathypelagic marine deep-water oceanodromous
933	Psenes pellucidus				bathypelagic marine deep-water
934	Psenopsis anomala			tropical	benthopelagic marine
935	Psephurus gladius			subtropical	freshwater demersal potamodromous
936	Psetta maxima			temperate	oceanodromous marine brackish demersal
937	Psettodes erumei			tropical	marine demersal
938	Pseudalutarius nasicornis			subtropical	reef-associated marine
939	Pseudaspius leptocephalus			temperate	freshwater benthopelagic
940	Pseudecheneis sulcata			tropical	freshwater demersal
941	Pseudexostoma yunnanensis			temperate	freshwater demersal
942	Pseudobagrus brevicaudatus			temperate	freshwater benthopelagic
943	Pseudobagrus brevicorpus			temperate	freshwater benthopelagic
944	Pseudobagrus tokiensis			temperate	freshwater benthopelagic
945	Pseudobagrus trilineatus			subtropical	freshwater benthopelagic
946	Pseudobagrus truncatus			temperate	freshwater benthopelagic
947	Pseudobagrus ussuriensis	12.0	25.0	temperate	freshwater demersal non-migratory
948	Pseudobalistes flavimarginatus			tropical	reef-associated marine
949	Pseudogobio esocinus			temperate	freshwater benthopelagic
950	Pseudogobius javanicus	23.0	25.0	tropical	amphidromous benthopelagic freshwater marine brackish
951	Pseudohemiculter dispar			subtropical	freshwater benthopelagic brackish
952	Pseudolabrus eoethinus			subtropical	reef-associated marine
953	Pseudolabrus sieboldi			subtropical	marine demersal
954	Pseudolaubuca engraulis			subtropical	freshwater benthopelagic
955	Pseudomonacanthus peroni			tropical	reef-associated marine
956	Pseudopentaceros richardsoni			temperate	pelagic-oceanic marine
957	Pseudopentaceros wheeleri			temperate	benthopelagic marine
958	Pseudopungtungia nigra			temperate	freshwater benthopelagic
959	Pseudopungtungia tenuicorpus			temperate	freshwater benthopelagic
960	Pseudorasbora elongata			subtropical	freshwater benthopelagic
961	Pseudorasbora parva	5.0	22.0	temperate	freshwater benthopelagic
962	Pseudorasbora pumila	15.0	20.0	temperate	freshwater benthopelagic
963	Pseudotropheus crabro	24.0	26.0	tropical	freshwater demersal
964	Psilorhynchus homaloptera			tropical	freshwater demersal
965	Psilorhynchus sucatio	15.0	23.0	subtropical	freshwater demersal
966	Pteraclis aesticola			temperate	benthopelagic oceanodromous marine
967	Pteragogus flagellifer			tropical	reef-associated marine
968	Pterapogon kauderni			tropical	marine demersal
969	Pterocaesio tile			tropical	reef-associated marine non-migratory
970	Pterygoplichthys disjunctivus			tropical	freshwater demersal
971	Ptychochromoides katria			tropical	freshwater demersal
972	Puck pinnata				bathypelagic marine deep-water
973	Pungitius kaibarae			temperate	benthopelagic freshwater marine brackish
974	Pungitius pungitius	10.0	20.0	temperate	benthopelagic freshwater marine brackish anadromous
975	Pungitius sinensis			temperate	benthopelagic freshwater marine brackish
976	Pungtungia herzi			temperate	freshwater benthopelagic
977	Puntius chalakkudiensis			tropical	freshwater benthopelagic
978	Puntius denisonii	15.0	25.0	subtropical	freshwater benthopelagic
979	Puntius semifasciolatus	18.0	24.0	subtropical	freshwater benthopelagic
980	Puntius snyderi			subtropical	freshwater benthopelagic
981	Puntius tetrazona	20.0	26.0	tropical	freshwater benthopelagic
982	Puntius ticto	14.0	22.0	subtropical	freshwater benthopelagic brackish potamodromous
983	Pygocentrus nattereri	23.0	27.0	subtropical	pelagic freshwater
984	Pythonichthys microphthalmus			tropical	marine demersal
985	Rachycentron canadum			subtropical	reef-associated oceanodromous marine brackish
986	Raiamas guttatus			tropical	freshwater benthopelagic potamodromous
987	Raiamas senegalensis	22.0	26.0	tropical	freshwater benthopelagic potamodromous
988	Ranzania laevis			subtropical	pelagic-oceanic marine
989	Rasbora cephalotaenia	22.0	24.0	tropical	freshwater benthopelagic
990	Rasbora daniconius	24.0	26.0	tropical	freshwater benthopelagic brackish potamodromous
991	Rasbora steineri	22.0	24.0	tropical	freshwater benthopelagic
992	Rasbora vaterifloris	25.0	29.0	tropical	freshwater benthopelagic
993	Rastrelliger brachysoma	20.0	30.0	tropical	oceanodromous marine brackish pelagic-neritic
994	Rastrelliger kanagurta	17.0		tropical	oceanodromous marine pelagic-neritic
995	Reinhardtius hippoglossoides	-1.0	4.0	boreal	benthopelagic oceanodromous marine
996	Retropinna retropinna			subtropical	anadromous freshwater marine brackish demersal
997	Rexea nakamurai				benthopelagic marine deep-water
998	Rhamphochromis esox	23.0	27.0	tropical	freshwater demersal
999	Rhinecanthus aculeatus			tropical	reef-associated marine
1000	Rhinogobius giurinus			subtropical	amphidromous freshwater marine brackish demersal
1001	Rhinomugil nasutus			tropical	pelagic freshwater brackish
1002	Rhinomuraena quaesita			tropical	reef-associated marine non-migratory
1003	Rhodeus ocellatus	18.0	24.0	subtropical	freshwater benthopelagic
1004	Rhodeus pseudosericeus			temperate	pelagic freshwater
1005	Rhodeus shitaiensis			subtropical	pelagic freshwater
1006	Rhodeus suigensis			temperate	freshwater benthopelagic
1007	Rhodeus uyekii			temperate	freshwater benthopelagic
1008	Rhyacichthys aspro			tropical	amphidromous freshwater marine brackish demersal
1009	Rhynchactis macrothrix				bathypelagic marine deep-water
1010	Rhynchocypris kumgangensis			temperate	freshwater benthopelagic
1011	Rhynchocypris lagowskii	16.0	20.0	temperate	freshwater benthopelagic
1012	Rhynchopelates oxyrhynchus			tropical	benthopelagic freshwater marine brackish
1013	Rinoctes nasutus				bathypelagic marine deep-water
1014	Rivulus marmoratus	18.0	24.0	tropical	freshwater benthopelagic brackish non-migratory
1015	Robinsia catherinae			tropical	marine demersal
1016	Rondeletia loricata				bathypelagic marine deep-water
1017	Rudarius ercodes			temperate	reef-associated oceanodromous marine
1018	Ruvettus pretiosus			subtropical	benthopelagic oceanodromous marine
1019	Saccopharynx lavenbergi				bathypelagic marine deep-water
1020	Sagamichthys abei				bathypelagic marine deep-water
1021	Salangichthys microdon			polar	anadromous freshwater marine brackish demersal
1022	Salanx ariakensis			subtropical	anadromous freshwater marine brackish demersal
1023	Salarias fasciatus			tropical	reef-associated marine
1024	Salmo salar	2.0	9.0	temperate	benthopelagic freshwater marine brackish anadromous
1025	Salmo trutta	18.0	24.0	subtropical	anadromous freshwater marine brackish pelagic-neritic
1026	Salmostoma bacaila			tropical	freshwater benthopelagic brackish potamodromous
1027	Salvelinus alpinus	4.0	16.0	temperate	benthopelagic freshwater marine brackish anadromous
1028	Salvelinus fontinalis		25.0	temperate	anadromous freshwater marine brackish demersal
1029	Sander canadensis		30.0	temperate	freshwater demersal
1030	Sarcocheilichthys nigripinnis			temperate	freshwater benthopelagic
1031	Sarcocheilichthys parvus			subtropical	freshwater benthopelagic
1032	Sarcocheilichthys sinensis	16.0	22.0	temperate	freshwater benthopelagic
1033	Sarcocheilichthys variegatus			temperate	freshwater benthopelagic
1034	Sardina pilchardus			subtropical	oceanodromous freshwater marine brackish pelagic-neritic
1035	Sardinella albella			tropical	reef-associated marine
1036	Sardinella maderensis	24.0		subtropical	oceanodromous marine brackish pelagic-neritic
1037	Sardinops melanostictus	9.0	21.0	subtropical	oceanodromous marine pelagic-neritic
1038	Sargocentron rubrum			subtropical	reef-associated marine
1039	Sarotherodon melanotheron	23.0	25.0	tropical	freshwater brackish demersal
1040	Satyrichthys amiscus				marine demersal deep-water
1041	Saurida undosquamis			subtropical	amphidromous reef-associated marine
1042	Saurogobio dumerili			subtropical	freshwater benthopelagic
1043	Scaphiodonichthys acanthopterus			tropical	freshwater benthopelagic
1044	Scartelaos histophorus			tropical	amphidromous marine brackish demersal
1045	Scarus forsteni			tropical	reef-associated marine
1046	Scarus ghobban			tropical	reef-associated marine brackish
1047	Scarus rubroviolaceus			tropical	reef-associated marine
1048	Scarus schlegeli			tropical	reef-associated marine
1049	Scatophagus argus	20.0	28.0	tropical	amphidromous reef-associated freshwater marine brackish
1050	Schedophilus velaini				bathypelagic marine deep-water
1051	Schistura balteata			tropical	freshwater benthopelagic
1052	Schizopygopsis thermalis				freshwater benthopelagic
1053	Schizopygopsis younghusbandi				freshwater benthopelagic
1054	Schizothorax biddulphi			temperate	freshwater benthopelagic
1055	Schizothorax macropogon				freshwater benthopelagic
1056	Schizothorax oconnori				freshwater benthopelagic
1057	Schizothorax richardsonii			tropical	freshwater demersal potamodromous
1058	Schizothorax waltoni				freshwater benthopelagic
1059	Schizothorax wangchiachii			subtropical	freshwater benthopelagic
1060	Sciades seemanni	22.0	26.0	tropical	freshwater marine brackish demersal
1061	Sciaenops ocellatus			subtropical	oceanodromous marine brackish demersal
1062	Scleropages formosus	24.0	30.0	tropical	freshwater benthopelagic
1063	Scobinichthys granulatus			temperate	reef-associated marine
1064	Scomber australasicus			subtropical	oceanodromous marine pelagic-neritic
1065	Scomber colias			temperate	marine brackish pelagic-neritic
1066	Scomber japonicus	10.0	27.0	subtropical	oceanodromous marine pelagic-neritic
1067	Scomber scombrus			temperate	oceanodromous marine brackish pelagic-neritic
1068	Scomberomorus cavalla			tropical	reef-associated oceanodromous marine
1069	Scomberomorus munroi			tropical	oceanodromous marine pelagic-neritic
1070	Scomberomorus niphonius			temperate	oceanodromous marine pelagic-neritic
1071	Scomberomorus semifasciatus			tropical	oceanodromous marine brackish pelagic-neritic
1072	Scombrolabrax heterolepis			subtropical	benthopelagic oceanodromous marine
1073	Scopelengys tristis				bathypelagic marine deep-water oceanodromous
1074	Scopelogadus mizolepis				bathypelagic marine deep-water
1075	Scorpis lineolata			temperate	reef-associated marine brackish
1076	Sebastiscus marmoratus			tropical	oceanodromous marine demersal
1077	Sebates schlegeli			temperate	marine demersal
1078	Seriola dumerili			subtropical	reef-associated oceanodromous marine
1079	Seriola lalandi	18.0	24.0	subtropical	benthopelagic marine brackish
1080	Seriola quinqueradiata			subtropical	oceanodromous marine demersal
1081	Serrivomer beanii				bathypelagic marine deep-water
1082	Serrivomer sector				bathypelagic marine deep-water
1083	Setipinna melanochir			tropical	freshwater marine brackish pelagic-neritic
1084	Setipinna taty			tropical	oceanodromous marine brackish pelagic-neritic
1085	Sewellia lineolata			tropical	freshwater demersal
1086	Sicamugil cascasia			tropical	freshwater demersal potamodromous
1087	Sicyopterus japonicus			subtropical	amphidromous freshwater marine brackish demersal
1088	Siganus fuscescens			tropical	reef-associated oceanodromous marine brackish
1089	Siganus unimaculatus	26.0	28.0	tropical	reef-associated marine
1090	Sillago sihama	26.0	29.0	tropical	amphidromous reef-associated marine brackish
1091	Silurus asotus	5.0	25.0	temperate	freshwater demersal
1092	Silurus glanis	4.0	20.0	temperate	freshwater benthopelagic brackish non-migratory
1093	Silurus lanzhouensis			temperate	freshwater demersal
1094	Silurus meridionalis			subtropical	freshwater demersal
1095	Simenchelys parasitica	4.0	9.0		bathydemersal marine deep-water
1096	Sinibotia superciliaris	20.0	26.0	subtropical	freshwater demersal
1097	Sinibrama macrops			subtropical	freshwater benthopelagic
1098	Siniperca chuatsi	4.0	22.0	temperate	freshwater benthopelagic
1099	Siniperca knerii			temperate	freshwater benthopelagic brackish
1100	Siniperca obscura			temperate	freshwater benthopelagic
1101	Siniperca scherzeri			temperate	freshwater benthopelagic brackish
1102	Sinocyclocheilus altishoulderus			temperate	freshwater benthopelagic
1103	Sinocyclocheilus furcodorsalis			tropical	freshwater benthopelagic
1104	Sinocyclocheilus grahami			temperate	freshwater benthopelagic brackish
1105	Sinogastromyzon puliensis	18.0	30.0	subtropical	freshwater demersal
1106	Sirembo imberbis			subtropical	marine demersal
1107	Solea senegalensis			subtropical	marine demersal
1108	Solenostomus cyanopterus			tropical	reef-associated marine
1109	Solivomer arenidens				benthopelagic marine deep-water
1110	Sphoeroides annulatus			subtropical	reef-associated marine brackish
1111	Sphoeroides pachygaster			subtropical	benthopelagic marine
1112	Sphoeroides parvus			subtropical	marine brackish demersal
1113	Sphoeroides testudineus			subtropical	reef-associated marine brackish
1114	Sphyraena barracuda			subtropical	reef-associated marine brackish
1115	Sphyraena japonica			temperate	marine pelagic-neritic
1116	Spicara maena			subtropical	marine pelagic-neritic
1117	Spinachia spinachia			temperate	benthopelagic marine brackish non-migratory
1118	Spinibarbus caldwelli			subtropical	freshwater benthopelagic
1119	Spinibarbus denticulatus			subtropical	freshwater benthopelagic
1120	Spinibarbus sinensis			subtropical	freshwater benthopelagic
1121	Spratelloides delicatulus			tropical	reef-associated marine
1122	Spratelloides gracilis			tropical	marine pelagic-neritic
1123	Sprattus antipodum			subtropical	marine pelagic-neritic
1124	Sprattus muelleri			subtropical	marine pelagic-neritic
1125	Sprattus sprattus			temperate	oceanodromous marine brackish pelagic-neritic
1126	Squalidus wolterstorffi			subtropical	freshwater benthopelagic brackish
1127	Squaliobarbus curriculus			subtropical	freshwater benthopelagic
1128	Squalogadus modificatus				bathypelagic marine deep-water
1129	Stemonidium hypomelas				bathypelagic marine deep-water
1130	Stenobrachius leucopsarus				bathypelagic marine deep-water
1131	Stenodus leucichthys			boreal	anadromous freshwater marine brackish demersal
1132	Stephanolepis cirrhifer			temperate	oceanodromous marine demersal
1133	Stiphodon alcedo			subtropical	freshwater demersal
1134	Stolephorus chinensis			tropical	marine pelagic-neritic
1135	Stolephorus waitei			tropical	oceanodromous freshwater marine brackish pelagic-neritic
1136	Stylephorus chordatus				bathypelagic marine deep-water
1137	Sufflamen fraenatum			tropical	reef-associated oceanodromous marine
1138	Sundasalanx mekongensis			tropical	freshwater demersal
1139	Sundasalanx praecox			tropical	freshwater demersal
1140	Symbolophorus californiensis			subtropical	pelagic-oceanic marine
1141	Synaphobranchus kaupii	-1.0	10.0		bathydemersal marine deep-water
1142	Synbranchus marmoratus	22.0	34.0	subtropical	freshwater brackish potamodromous demersal
1143	Synechogobius ommaturus			subtropical	freshwater demersal
1144	Synodontis schoutedeni	22.0	26.0	tropical	freshwater benthopelagic
1145	Synodus variegatus			tropical	reef-associated marine
1146	Taaningichthys minimus				bathypelagic marine deep-water oceanodromous
1147	Takifugu chinensis			temperate	marine demersal
1148	Takifugu chrysops			temperate	marine demersal
1149	Takifugu exascurus			temperate	marine demersal
1150	Takifugu niphobles			temperate	marine demersal
1151	Takifugu oblongus			tropical	marine brackish demersal
1152	Takifugu obscurus			subtropical	anadromous freshwater marine brackish demersal
1153	Takifugu ocellatus			subtropical	anadromous freshwater marine brackish demersal
1154	Takifugu pardalis			temperate	marine demersal
1155	Takifugu poecilonotus			temperate	freshwater marine brackish demersal
1156	Takifugu porphyreus			temperate	marine demersal
1157	Takifugu rubripes			temperate	non-migratory freshwater marine brackish demersal
1158	Takifugu snyderi			subtropical	marine demersal
1159	Takifugu stictonotus			temperate	marine demersal
1160	Takifugu vermicularis			temperate	marine demersal
1161	Takifugu xanthopterus			temperate	marine demersal
1162	Talismania bifurcata				bathydemersal marine deep-water
1163	Tanichthys albonubes	18.0	22.0	tropical	freshwater demersal
1164	Taractes asper			temperate	pelagic-oceanic oceanodromous marine
1165	Tenualosa ilisha			tropical	anadromous freshwater marine brackish pelagic-neritic
1166	Tenualosa thibaudeaui			tropical	pelagic freshwater potamodromous
1167	Tenualosa toli			tropical	anadromous freshwater marine brackish pelagic-neritic
1168	Tetrabrachium ocellatum			tropical	marine demersal
1169	Tetractenos glaber			subtropical	freshwater marine brackish demersal
1170	Tetragonurus atlanticus			subtropical	pelagic-oceanic oceanodromous marine
1171	Tetragonurus cuvieri				bathypelagic marine deep-water oceanodromous
1172	Tetranematichthys quadrifilis			tropical	freshwater demersal
1173	Tetraodon biocellatus	22.0	26.0	tropical	freshwater demersal
1174	Tetraodon cutcutia	24.0	28.0	tropical	freshwater brackish potamodromous demersal
1175	Tetraodon mbu	24.0	26.0	tropical	freshwater brackish demersal
1176	Tetraodon miurus	24.0	28.0	tropical	freshwater demersal
1177	Tetraodon nigroviridis	24.0	28.0	tropical	freshwater brackish demersal
1178	Tetraodon palembangensis			tropical	freshwater demersal
1179	Tetrapturus angustirostris			subtropical	pelagic-oceanic oceanodromous marine
1180	Tetrapturus audax	20.0	25.0	subtropical	pelagic-oceanic oceanodromous marine
1181	Thamnaconus modestus			tropical	reef-associated oceanodromous marine
1182	Thaumatichthys pagidostomus				bathydemersal marine deep-water
1183	Theragra finnmarchica			polar	benthopelagic marine
1184	Thryssa baelama			tropical	reef-associated marine brackish
1185	Thunnus alalunga	10.0	25.0	subtropical	pelagic-oceanic oceanodromous marine
1186	Thunnus albacares	15.0	31.0	tropical	pelagic-oceanic oceanodromous marine brackish
1187	Thunnus maccoyii	5.0	20.0	temperate	pelagic-oceanic oceanodromous marine
1188	Thunnus obesus	13.0	29.0	subtropical	pelagic-oceanic oceanodromous marine
1189	Thunnus orientalis			subtropical	pelagic-oceanic oceanodromous marine brackish
1190	Thunnus thynnus	3.0	30.0	subtropical	pelagic-oceanic oceanodromous marine brackish
1191	Thunnus tonggol			tropical	oceanodromous marine pelagic-neritic
1192	Thymallus arcticus			temperate	freshwater benthopelagic
1193	Thymallus thymallus	6.0	18.0	temperate	freshwater benthopelagic brackish non-migratory
1194	Thyrsitoides marleyi				benthopelagic marine deep-water
1195	Tinca tinca	4.0	24.0	temperate	freshwater brackish potamodromous demersal
1196	Tor putitora	13.0	30.0	subtropical	freshwater benthopelagic potamodromous
1197	Tor sinensis			tropical	freshwater benthopelagic potamodromous
1198	Torquigener brevipennis			subtropical	marine demersal
1199	Torquigener hypselogeneion			tropical	marine brackish demersal
1200	Torquigener pleurogramma			subtropical	marine brackish demersal
1201	Toxotes chatareus	25.0	30.0	tropical	pelagic amphidromous freshwater brackish
1202	Trachidermus fasciatus			subtropical	benthopelagic freshwater marine brackish catadromous
1203	Trachinops taeniatus			temperate	marine pelagic-neritic
1204	Trachinotus ovatus			subtropical	marine brackish pelagic-neritic
1205	Trachipterus trachipterus				bathypelagic marine deep-water
1206	Trachurus japonicus			tropical	oceanodromous marine pelagic-neritic
1207	Trachurus trachurus			subtropical	oceanodromous marine pelagic-neritic
1208	Trachyrincus murrayi			temperate	benthopelagic marine
1209	Trematocranus placodon	24.0	26.0	tropical	freshwater demersal
1210	Triacanthodes anomalus			tropical	marine demersal
1211	Triacanthus biaculeatus	20.0	30.0	tropical	marine brackish demersal
1212	Tribolodon brandtii	10.0	24.0	temperate	anadromous freshwater marine brackish demersal
1213	Tribolodon hakonensis			temperate	freshwater benthopelagic brackish
1214	Tribolodon nakamurai			subtropical	freshwater benthopelagic
1215	Tribolodon sachalinensis			temperate	benthopelagic freshwater marine brackish anadromous
1216	Trichiurus japonicus			subtropical	amphidromous benthopelagic marine brackish
1217	Trichiurus lepturus			subtropical	amphidromous benthopelagic marine brackish
1218	Trichomycterus areolatus			temperate	freshwater benthopelagic
1219	Tridentiger barbatus			temperate	brackish demersal
1220	Tridentiger bifasciatus	10.0	25.0	temperate	amphidromous freshwater marine brackish demersal
1221	Trigonostigma espei	23.0	28.0	tropical	freshwater benthopelagic
1222	Trigonostigma heteromorpha	22.0	25.0	tropical	freshwater benthopelagic
1223	Triodon macropterus			tropical	reef-associated marine
1224	Triphoturus nigrescens				bathypelagic marine deep-water oceanodromous
1225	Triplophysa bleekeri			subtropical	freshwater benthopelagic
1226	Triplophysa rosa	13.0		subtropical	freshwater demersal
1227	Triplophysa stoliczkai	16.0	20.0	subtropical	freshwater benthopelagic
1228	Triso dermopterus			tropical	marine demersal
1229	Trixiphichthys weberi			tropical	marine demersal
1230	Tropheus duboisi	24.0	26.0	tropical	freshwater demersal
1231	Tropheus moorii	24.0	26.0	tropical	freshwater benthopelagic
1232	Trypauchen vagina			tropical	amphidromous marine brackish demersal
1233	Tylerius spinosissimus				bathydemersal marine deep-water
1234	Tylochromis polylepis			tropical	freshwater demersal
1235	Umbra pygmaea	4.0	23.0	temperate	freshwater demersal non-migratory
1236	Vaillantella maassi			tropical	freshwater demersal
1237	Valamugil cunnesius			tropical	catadromous freshwater marine brackish demersal
1238	Variola albimarginata			tropical	reef-associated marine
1239	Variola louti			tropical	reef-associated marine non-migratory
1240	Ventrifossa garmani				bathydemersal marine non-migratory deep-water
1241	Verasper moseri			temperate	marine demersal
1242	Verasper variegatus			subtropical	marine demersal
1243	Xanthichthys auromarginatus			tropical	reef-associated marine
1244	Xenobalistes tumidipectoris			tropical	marine demersal
1245	Xenocypris argentea			subtropical	freshwater benthopelagic
1246	Xenocypris davidi			subtropical	freshwater benthopelagic brackish
1247	Xenodermichthys copei				bathypelagic marine deep-water
1248	Xenomystus nigri	22.0	28.0	tropical	freshwater demersal
1249	Xenotoca eiseni	15.0	32.0	temperate	freshwater demersal
1250	Xiphias gladius	5.0	27.0	temperate	pelagic-oceanic oceanodromous marine
1251	Xiphophorus hellerii	22.0	28.0	tropical	freshwater benthopelagic brackish non-migratory
1252	Xiphophorus maculatus	18.0	25.0	tropical	freshwater benthopelagic non-migratory
1253	Xyrauchen texanus			temperate	freshwater demersal potamodromous
1254	Yaoshanicus arcus			subtropical	freshwater benthopelagic
1255	Zacco platypus	10.0	22.0	subtropical	freshwater benthopelagic
1256	Zacco sieboldii			subtropical	freshwater benthopelagic
1257	Zalieutes elater			tropical	marine demersal
1258	Zanclus cornutus	24.0	28.0	subtropical	reef-associated marine
1259	Zebrasoma flavescens	24.0	28.0	tropical	reef-associated marine
1260	Zebrias zebra			tropical	reef-associated marine brackish
1261	Zenion japonicum				bathydemersal marine deep-water
1262	Zenopsis nebulosus				benthopelagic marine deep-water
1263	Zeus faber			temperate	benthopelagic oceanodromous marine brackish
1264	Zu cristatus				bathypelagic marine deep-water
